8;bunker;3636.00;9.88;1836.00;0.47;0
8;coastal_bunker;3646.00;9.80;1824.00;1.25;0
8;coastal_bunker;3649.00;9.85;1838.00;1.25;0
8;dockyard;3647.00;9.57;1833.00;1.25;0
8;anti_air_building;3634.00;10.10;1847.00;3.74;0
8;anti_air_building;3626.00;10.25;1847.00;0.48;0
8;anti_air_building;3640.00;9.82;1829.00;3.14;0
8;synthetic_refinery;3643.00;9.80;1828.00;5.81;0
8;fuel_silo;3635.00;9.80;1828.00;2.54;0
8;radar_station;3637.00;9.85;1835.00;0.63;0
8;rocket_site;3640.00;9.85;1819.00;1.59;0
8;nuclear_reactor;3630.00;10.13;1844.00;4.25;0
9;arms_factory;3545.00;11.15;1825.00;0.41;0
9;arms_factory;3545.00;11.48;1887.00;3.07;0
9;arms_factory;3537.00;11.30;1825.00;6.09;0
9;arms_factory;3530.00;11.43;1869.00;2.47;0
9;arms_factory;3553.00;12.45;1943.00;5.13;0
9;arms_factory;3545.00;11.23;1842.00;1.52;0
9;industrial_complex;3532.00;10.93;1881.00;4.54;0
9;industrial_complex;3538.00;11.45;1827.00;5.74;0
9;industrial_complex;3537.00;11.30;1901.00;3.58;0
9;industrial_complex;3532.00;10.60;1942.00;5.14;0
9;industrial_complex;3533.00;11.25;1870.00;1.52;0
9;industrial_complex;3568.00;11.45;1925.00;4.19;0
9;air_base;3527.00;11.45;1933.00;2.03;0
9;bunker;3533.00;10.93;1884.00;5.05;0
9;bunker;3538.00;11.25;1929.00;6.25;0
9;bunker;3539.00;11.48;1842.00;4.09;0
9;bunker;3564.00;11.53;1951.00;0.47;0
9;bunker;3546.00;11.43;1896.00;2.04;0
9;bunker;3561.00;11.28;1911.00;4.70;0
9;bunker;3540.00;11.10;1845.00;2.54;0
9;bunker;3548.00;11.40;1870.00;3.74;0
9;bunker;3541.00;11.65;1918.00;0.48;0
9;bunker;3528.00;11.13;1867.00;3.14;0
9;bunker;3544.00;12.03;1885.00;5.81;0
9;bunker;3551.00;10.60;1847.00;2.54;0
9;bunker;3548.00;10.63;1825.00;5.21;0
9;bunker;3532.00;11.43;1904.00;1.59;0
9;anti_air_building;3549.00;11.57;1831.00;4.25;0
9;anti_air_building;3542.00;11.73;1916.00;0.99;0
9;anti_air_building;3550.00;12.10;1830.00;3.66;0
9;synthetic_refinery;3538.00;11.38;1895.00;0.04;0
9;fuel_silo;3537.00;11.85;1821.00;2.70;0
9;radar_station;3544.00;11.78;1882.00;0.18;0
9;rocket_site;3560.00;11.70;1920.00;0.64;0
9;nuclear_reactor;3532.00;11.38;1865.00;4.76;0
10;arms_factory;3422.00;10.10;1512.00;6.09;0
10;arms_factory;3444.00;9.80;1491.00;2.47;0
10;arms_factory;3438.00;9.93;1514.00;5.13;0
10;arms_factory;3439.00;9.80;1498.00;1.52;0
10;arms_factory;3433.00;9.80;1489.00;4.54;0
10;arms_factory;3435.00;10.00;1508.00;5.74;0
10;industrial_complex;3440.00;9.80;1495.00;3.58;0
10;industrial_complex;3444.00;9.80;1487.00;5.14;0
10;industrial_complex;3434.00;9.93;1505.00;1.52;0
10;industrial_complex;3443.00;9.80;1490.00;4.19;0
10;industrial_complex;3431.00;9.80;1478.00;2.03;0
10;industrial_complex;3440.00;9.80;1497.00;5.05;0
10;air_base;3445.00;9.80;1488.00;6.25;0
10;naval_base;3428.00;9.50;1505.00;0.20;12613
10;naval_base;3426.00;9.80;1469.00;-1.03;12613
10;bunker;3427.00;9.80;1481.00;2.04;0
10;bunker;3433.00;9.82;1510.00;4.70;0
10;coastal_bunker;3439.00;9.50;1505.00;0.20;0
10;coastal_bunker;3422.00;9.50;1474.00;-1.03;0
10;dockyard;3430.00;9.90;1507.00;0.20;0
10;anti_air_building;3432.00;9.80;1483.00;3.14;0
10;anti_air_building;3428.00;9.80;1474.00;5.81;0
10;anti_air_building;3422.00;10.10;1512.00;2.54;0
10;synthetic_refinery;3427.00;9.80;1480.00;5.21;0
10;fuel_silo;3438.00;9.93;1514.00;1.59;0
10;radar_station;3433.00;9.50;1493.00;5.05;0
10;rocket_site;3424.00;9.80;1477.00;0.99;0
10;nuclear_reactor;3424.00;10.23;1513.00;3.66;0
11;arms_factory;3472.00;9.80;1361.00;5.13;0
11;arms_factory;3477.00;9.80;1374.00;1.52;0
11;arms_factory;3486.00;9.80;1394.00;4.54;0
11;arms_factory;3476.00;9.80;1379.00;5.74;0
11;arms_factory;3470.00;9.80;1356.00;3.58;0
11;arms_factory;3474.00;9.80;1373.00;5.14;0
11;industrial_complex;3470.00;9.80;1344.00;1.52;0
11;industrial_complex;3481.00;9.80;1377.00;4.19;0
11;industrial_complex;3486.00;9.80;1395.00;2.03;0
11;industrial_complex;3478.00;9.80;1382.00;5.05;0
11;industrial_complex;3470.00;9.80;1361.00;6.25;0
11;industrial_complex;3475.00;9.80;1374.00;4.09;0
11;air_base;3471.00;9.80;1353.00;0.47;0
11;naval_base;3489.00;9.80;1392.00;1.57;11342
11;naval_base;3472.00;9.80;1343.00;0.79;12613
11;naval_base;3476.00;9.50;1386.00;-2.03;12613
11;naval_base;3468.00;9.50;1348.00;1.57;12613
11;naval_base;3468.00;9.50;1360.00;-1.25;12613
11;naval_base;3480.00;9.80;1372.00;1.33;11342
11;bunker;3482.00;9.80;1381.00;5.81;0
11;bunker;3476.00;9.80;1371.00;2.54;0
11;bunker;3487.00;9.80;1397.00;5.21;0
11;bunker;3472.00;9.80;1351.00;1.59;0
11;bunker;3474.00;9.80;1359.00;4.25;0
11;bunker;3471.00;9.80;1342.00;0.99;0
11;coastal_bunker;3472.00;9.80;1341.00;0.79;0
11;coastal_bunker;3484.00;9.80;1380.00;1.37;0
11;coastal_bunker;3472.00;9.50;1373.00;-1.77;0
11;coastal_bunker;3473.00;9.80;1351.00;1.57;0
11;coastal_bunker;3469.00;9.50;1358.00;-1.25;0
11;coastal_bunker;3487.00;9.57;1388.00;1.57;0
11;dockyard;3476.00;9.50;1391.00;-1.43;0
11;anti_air_building;3472.00;9.80;1351.00;2.71;0
11;anti_air_building;3485.00;9.80;1391.00;0.55;0
11;anti_air_building;3471.00;9.80;1364.00;3.21;0
11;synthetic_refinery;3483.00;9.80;1382.00;4.77;0
11;fuel_silo;3475.00;9.80;1368.00;1.16;0
11;radar_station;3479.00;9.80;1367.00;0.41;0
11;rocket_site;3472.00;9.80;1354.00;0.20;0
11;nuclear_reactor;3488.00;9.80;1393.00;3.22;0
12;arms_factory;3439.00;11.45;1744.00;4.54;0
12;arms_factory;3452.00;11.57;1746.00;5.74;0
12;arms_factory;3428.00;11.53;1734.00;3.58;0
12;arms_factory;3400.00;10.30;1774.00;5.14;0
12;arms_factory;3490.00;10.60;1735.00;1.52;0
12;arms_factory;3473.00;11.80;1723.00;4.19;0
12;industrial_complex;3409.00;11.30;1788.00;2.03;0
12;industrial_complex;3485.00;12.00;1711.00;5.05;0
12;industrial_complex;3453.00;11.60;1783.00;6.25;0
12;industrial_complex;3426.00;11.45;1756.00;4.09;0
12;industrial_complex;3416.00;11.28;1788.00;0.47;0
12;industrial_complex;3454.00;10.68;1770.00;2.04;0
12;air_base;3490.00;12.15;1715.00;4.70;0
12;bunker;3471.00;11.38;1760.00;2.54;0
12;bunker;3451.00;11.43;1779.00;3.74;0
12;bunker;3467.00;10.82;1757.00;0.48;0
12;bunker;3433.00;11.93;1784.00;3.14;0
12;bunker;3418.00;11.35;1789.00;5.81;0
12;bunker;3463.00;10.73;1781.00;2.54;0
12;bunker;3473.00;12.03;1725.00;5.21;0
12;bunker;3485.00;11.15;1741.00;1.59;0
12;bunker;3413.00;10.35;1768.00;4.25;0
12;bunker;3477.00;11.57;1706.00;0.99;0
12;bunker;3395.00;11.55;1794.00;3.66;0
12;bunker;3420.00;11.43;1754.00;0.04;0
12;bunker;3393.00;11.55;1719.00;2.70;0
12;bunker;3416.00;11.48;1721.00;5.72;0
12;bunker;3404.00;10.57;1763.00;0.64;0
12;bunker;3496.00;10.13;1724.00;4.76;0
12;bunker;3399.00;11.20;1743.00;2.61;0
12;bunker;3473.00;11.57;1734.00;2.71;0
12;bunker;3396.00;11.45;1791.00;0.55;0
12;bunker;3489.00;10.35;1728.00;3.21;0
12;bunker;3449.00;10.68;1769.00;4.77;0
12;bunker;3430.00;11.32;1732.00;1.16;0
12;bunker;3418.00;11.73;1732.00;5.28;0
12;anti_air_building;3413.00;11.07;1760.00;0.20;0
12;anti_air_building;3475.00;11.32;1752.00;3.22;0
12;anti_air_building;3463.00;12.95;1697.00;5.88;0
12;synthetic_refinery;3470.00;11.35;1742.00;2.26;0
12;fuel_silo;3427.00;11.50;1723.00;0.11;0
12;radar_station;3442.00;11.50;1750.00;3.30;0
12;rocket_site;3482.00;11.30;1729.00;5.79;0
12;nuclear_reactor;3427.00;11.73;1740.00;0.71;0
13;arms_factory;3379.00;11.30;1657.00;3.58;0
13;arms_factory;3365.00;10.70;1609.00;5.14;0
13;arms_factory;3367.00;11.70;1634.00;1.52;0
13;arms_factory;3365.00;11.78;1650.00;4.19;0
13;arms_factory;3365.00;10.98;1620.00;2.03;0
13;arms_factory;3393.00;11.00;1653.00;5.05;0
13;industrial_complex;3360.00;11.38;1668.00;6.25;0
13;industrial_complex;3374.00;11.18;1661.00;4.09;0
13;industrial_complex;3383.00;12.48;1631.00;0.47;0
13;industrial_complex;3364.00;11.53;1636.00;2.04;0
13;industrial_complex;3353.00;11.35;1653.00;4.70;0
13;industrial_complex;3407.00;11.53;1676.00;2.54;0
13;air_base;3398.00;11.15;1656.00;3.74;0
13;bunker;3370.00;11.45;1628.00;0.48;0
13;bunker;3392.00;11.35;1670.00;3.14;0
13;bunker;3354.00;10.82;1614.00;5.81;0
13;bunker;3368.00;11.43;1667.00;2.54;0
13;bunker;3350.00;11.70;1663.00;5.21;0
13;bunker;3368.00;11.73;1643.00;1.59;0
13;bunker;3377.00;11.28;1650.00;4.25;0
13;bunker;3389.00;11.57;1674.00;0.99;0
13;bunker;3384.00;11.40;1665.00;3.66;0
13;bunker;3383.00;12.30;1633.00;0.04;0
13;bunker;3409.00;11.63;1676.00;2.70;0
13;bunker;3363.00;10.82;1669.00;5.72;0
13;anti_air_building;3368.00;10.85;1660.00;0.64;0
13;anti_air_building;3356.00;12.07;1637.00;4.76;0
13;anti_air_building;3355.00;11.40;1661.00;2.61;0
13;synthetic_refinery;3357.00;11.13;1627.00;2.71;0
13;fuel_silo;3371.00;11.90;1624.00;0.55;0
13;radar_station;3380.00;11.95;1643.00;4.52;0
13;rocket_site;3352.00;11.50;1649.00;4.77;0
13;nuclear_reactor;3398.00;11.53;1670.00;1.16;0
14;arms_factory;3364.00;10.23;1436.00;1.52;0
14;arms_factory;3366.00;10.30;1438.00;4.19;0
14;arms_factory;3357.00;10.07;1437.00;2.03;0
14;arms_factory;3366.00;10.18;1446.00;5.05;0
14;arms_factory;3356.00;10.10;1437.00;6.25;0
14;arms_factory;3357.00;10.10;1444.00;4.09;0
14;industrial_complex;3349.00;10.23;1443.00;0.47;0
14;industrial_complex;3357.00;10.05;1449.00;2.04;0
14;industrial_complex;3364.00;10.07;1431.00;4.70;0
14;industrial_complex;3356.00;10.10;1449.00;2.54;0
14;industrial_complex;3363.00;10.20;1439.00;3.74;0
14;industrial_complex;3367.00;10.20;1441.00;0.48;0
14;air_base;3368.00;10.10;1447.00;3.14;0
14;bunker;3353.00;10.13;1439.00;5.81;0
14;bunker;3366.00;10.25;1440.00;2.54;0
14;anti_air_building;3356.00;10.10;1443.00;5.21;0
14;anti_air_building;3349.00;10.15;1445.00;1.59;0
14;anti_air_building;3360.00;10.00;1433.00;4.25;0
14;synthetic_refinery;3363.00;10.13;1449.00;0.99;0
14;fuel_silo;3366.00;10.13;1432.00;3.66;0
14;radar_station;3356.00;10.13;1440.00;0.94;0
14;rocket_site;3360.00;10.10;1440.00;2.70;0
14;nuclear_reactor;3352.00;10.20;1440.00;5.72;0
15;arms_factory;2744.00;10.65;1562.00;2.03;0
15;arms_factory;2742.00;10.60;1578.00;5.05;0
15;arms_factory;2724.00;10.68;1565.00;6.25;0
15;arms_factory;2738.00;10.60;1560.00;4.09;0
15;arms_factory;2744.00;10.60;1577.00;0.47;0
15;arms_factory;2740.00;10.60;1553.00;2.04;0
15;industrial_complex;2737.00;10.68;1558.00;4.70;0
15;industrial_complex;2747.00;10.53;1576.00;2.54;0
15;industrial_complex;2734.00;10.50;1551.00;3.74;0
15;industrial_complex;2737.00;10.65;1556.00;0.48;0
15;industrial_complex;2753.00;10.50;1563.00;3.14;0
15;industrial_complex;2735.00;10.50;1549.00;5.81;0
15;air_base;2738.00;10.60;1554.00;2.54;0
15;naval_base;2761.00;10.50;1570.00;-3.73;11509
15;naval_base;2759.00;10.50;1574.00;-4.25;11509
15;naval_base;2767.00;10.50;1557.00;-3.73;11509
15;bunker;2752.00;10.50;1558.00;0.99;0
15;bunker;2710.00;10.85;1575.00;3.66;0
15;bunker;2739.00;10.65;1583.00;0.04;0
15;bunker;2743.00;10.60;1566.00;2.70;0
15;bunker;2733.00;10.50;1548.00;5.72;0
15;bunker;2726.00;10.70;1569.00;0.64;0
15;bunker;2760.00;10.50;1552.00;4.76;0
15;bunker;2732.00;10.60;1559.00;2.61;0
15;bunker;2758.00;10.60;1545.00;2.71;0
15;bunker;2743.00;10.55;1552.00;0.55;0
15;bunker;2759.00;10.50;1565.00;3.21;0
15;bunker;2752.00;10.55;1583.00;4.77;0
15;bunker;2767.00;10.50;1553.00;1.16;0
15;coastal_bunker;2759.00;10.50;1573.00;-3.73;0
15;coastal_bunker;2758.00;10.50;1577.00;-4.25;0
15;coastal_bunker;2766.00;10.50;1558.00;-3.73;0
